Office,RaceDate,CensusPop,Area,ElectoralRepVotes,ElectoralDemVotes,ElectoralOtherVotes,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,OtherDetail,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,PopularRaceNotes,ElectoralRaceNotes
President,20041102,N/A,Alabama,9,0,0,"1,883,449","1,176,394","Bush, George W. ",Incumbent,"693,933","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"13,122",,"482,461",R,62.46,36.84,.00,.70,62.90,37.10,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Alaska,3,0,0,"312,598","190,889","Bush, George W. ",Incumbent,"111,025","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"10,684",,"79,864",R,61.07,35.52,.00,3.42,63.23,36.77,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Arizona,10,0,0,"2,012,585","1,104,294","Bush, George W. ",Incumbent,"893,524","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"14,767",,"210,770",R,54.87,44.40,.00,.73,55.28,44.72,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Arkansas,6,0,0,"1,054,945","572,898","Bush, George W. ",Incumbent,"469,953","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"12,094",,"102,945",R,54.31,44.55,.00,1.15,54.94,45.06,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,California,0,55,0,"12,421,852","5,509,826","Bush, George W. ",Incumbent,"6,745,485","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"166,541",,"1,235,659",D,44.36,54.30,.00,1.34,44.96,55.04,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Colorado,9,0,0,"2,130,330","1,101,255","Bush, George W. ",Incumbent,"1,001,732","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,343",,"99,523",R,51.69,47.02,.00,1.28,52.37,47.63,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Connecticut,0,7,0,"1,578,769","693,826","Bush, George W. ",Incumbent,"857,488","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"27,455",,"163,662",D,43.95,54.31,.00,1.74,44.73,55.27,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Delaware,0,3,0,"375,190","171,660","Bush, George W. ",Incumbent,"200,152","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,378",,"28,492",D,45.75,53.35,.00,.90,46.17,53.83,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,District of Columbia,0,3,0,"227,586","21,256","Bush, George W. ",Incumbent,"202,970","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,360",,"181,714",D,9.34,89.18,.00,1.48,9.48,90.52,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Florida,27,0,0,"7,609,810","3,964,522","Bush, George W. ",Incumbent,"3,583,544","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"61,744",,"380,978",R,52.10,47.09,.00,.81,52.52,47.48,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Georgia,15,0,0,"3,301,875","1,914,254","Bush, George W. ",Incumbent,"1,366,149","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"21,472",,"548,105",R,57.97,41.37,.00,.65,58.35,41.65,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Hawaii,0,4,0,"429,013","194,191","Bush, George W. ",Incumbent,"231,708","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"3,114",,"37,517",D,45.26,54.01,.00,.73,45.60,54.40,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
President,20041102,N/A,Idaho,4,0,0,"598,447","409,235","Bush, George W. ",Incumbent,"181,098","Kerry, John F. ",Challenger,N/A,N/A,N/A,N/A,"8,114",,"228,137",R,68.38,30.26,.00,1.36,69.32,30.68,,,There was a faithless elector in Minnesota who cast a vote for Edwards.
